id,item_name,item_rarity,item_expected_price,relationship_status,input,output
53,雷霆寶石,Rare,900,Neutral,我需要雷霆寶石。,"{""action"":""negotiate"",""message"":""這是稀有品，900金幣。"",""parameters"":{""price"":900,""friendship_change"":0}}"
54,混沌之劍,Epic,8500,Hostile,我出7000買這把劍。,"{""action"":""refuse"",""message"":""做夢！我才不賣給你。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
55,水壺,Common,6,Allied,給我個水壺吧。,"{""action"":""sell"",""message"":""拿去，4金幣。"",""parameters"":{""price"":4,""friendship_change"":1}}"
56,冰霜之劍,Rare,1250,Friendly,這把冰霜之劍真酷。,"{""action"":""sell"",""message"":""朋友，1250金幣賣你。"",""parameters"":{""price"":1250,""friendship_change"":1}}"
57,龍之心,Epic,15000,Neutral,這顆龍之心賣嗎？,"{""action"":""negotiate"",""message"":""當然，但這是無價之寶，18000金幣。"",""parameters"":{""price"":18000,""friendship_change"":0}}"
58,麵包,Common,1,Hostile,給我麵包！,"{""action"":""negotiate"",""message"":""你的態度讓我很不爽，5金幣。"",""parameters"":{""price"":5,""friendship_change"":-1}}"
59,治療卷軸,Common,70,Neutral,我要治療卷軸。,"{""action"":""sell"",""message"":""好的，70金幣。"",""parameters"":{""price"":70,""friendship_change"":1}}"
60,血玉,Rare,1100,Allied,我需要血玉做儀式。,"{""action"":""sell"",""message"":""小心使用，900金幣給你。"",""parameters"":{""price"":900,""friendship_change"":1}}"
61,神聖之劍,Epic,13000,Friendly,這把劍真是神聖。,"{""action"":""sell"",""message"":""是的，朋友價13000金幣。"",""parameters"":{""price"":13000,""friendship_change"":1}}"
62,布袋,Common,4,Neutral,這個布袋給我吧。,"{""action"":""sell"",""message"":""拿去，4金幣。"",""parameters"":{""price"":4,""friendship_change"":1}}"
63,靈魂寶石,Rare,1000,Hostile,我出700買靈魂寶石。,"{""action"":""refuse"",""message"":""滾開！別煩我。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
64,創世之書,Epic,20000,Allied,我想要創世之書。,"{""action"":""sell"",""message"":""這是終極寶物，朋友，20000金幣。"",""parameters"":{""price"":20000,""friendship_change"":1}}"
65,鐵手套,Common,35,Friendly,這手套看起來很堅固。,"{""action"":""sell"",""message"":""是啊，28金幣給你。"",""parameters"":{""price"":28,""friendship_change"":1}}"
66,星光寶石,Rare,850,Neutral,星光寶石多少錢？,"{""action"":""negotiate"",""message"":""稀有物品，850金幣。"",""parameters"":{""price"":850,""friendship_change"":0}}"
67,毀滅之錘,Epic,9500,Hostile,我出8000買錘子。,"{""action"":""refuse"",""message"":""你不配擁有它！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
68,乾糧,Common,8,Allied,給我些乾糧。,"{""action"":""sell"",""message"":""好的，朋友，5金幣。"",""parameters"":{""price"":5,""friendship_change"":1}}"
69,暗影之劍,Rare,1150,Friendly,我想要暗影之劍。,"{""action"":""sell"",""message"":""那就給你吧，1150金幣。"",""parameters"":{""price"":1150,""friendship_change"":1}}"
70,虛空之眼,Epic,14000,Neutral,虛空之眼賣嗎？,"{""action"":""negotiate"",""message"":""這是危險的物品，16800金幣。"",""parameters"":{""price"":16800,""friendship_change"":0}}"
71,木杯,Common,2,Hostile,給我木杯！,"{""action"":""negotiate"",""message"":""你的態度真惡劣，8金幣。"",""parameters"":{""price"":8,""friendship_change"":-1}}"
72,法力藥水,Common,65,Neutral,我需要法力藥水。,"{""action"":""sell"",""message"":""好，65金幣。"",""parameters"":{""price"":65,""friendship_change"":1}}"
73,紅寶石,Rare,950,Allied,這顆紅寶石真美。,"{""action"":""sell"",""message"":""是啊，朋友價800金幣。"",""parameters"":{""price"":800,""friendship_change"":1}}"
74,審判之劍,Epic,16000,Friendly,審判之劍好帥！,"{""action"":""sell"",""message"":""朋友，16000金幣給你。"",""parameters"":{""price"":16000,""friendship_change"":1}}"
75,草帽,Common,5,Neutral,這頂草帽給我吧。,"{""action"":""sell"",""message"":""好，5金幣。"",""parameters"":{""price"":5,""friendship_change"":1}}"
76,黑曜石,Rare,700,Hostile,我出500買黑曜石。,"{""action"":""refuse"",""message"":""少來！給我滾！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
77,時空之戒,Epic,18000,Allied,我需要時空之戒。,"{""action"":""sell"",""message"":""老朋友，18000金幣拿去。"",""parameters"":{""price"":18000,""friendship_change"":1}}"
78,皮革護腕,Common,22,Friendly,護腕看起來不錯。,"{""action"":""sell"",""message"":""謝謝，18金幣給你。"",""parameters"":{""price"":18,""friendship_change"":1}}"
79,烈焰寶石,Rare,1050,Neutral,烈焰寶石賣我吧。,"{""action"":""negotiate"",""message"":""稀有品，1050金幣。"",""parameters"":{""price"":1050,""friendship_change"":0}}"
80,終焉之劍,Epic,25000,Hostile,我出20000買終焉之劍。,"{""action"":""refuse"",""message"":""你想都別想！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
81,小刀,Common,15,Allied,給我把小刀。,"{""action"":""sell"",""message"":""拿去，10金幣。"",""parameters"":{""price"":10,""friendship_change"":1}}"
82,風之寶石,Rare,800,Friendly,風之寶石多少錢？,"{""action"":""sell"",""message"":""朋友價800金幣。"",""parameters"":{""price"":800,""friendship_change"":1}}"
83,神話盔甲,Epic,22000,Neutral,神話盔甲賣嗎？,"{""action"":""negotiate"",""message"":""當然，這是神話級，26400金幣。"",""parameters"":{""price"":26400,""friendship_change"":0}}"
84,破布,Common,1,Hostile,給我那塊破布！,"{""action"":""negotiate"",""message"":""你這態度，5金幣。"",""parameters"":{""price"":5,""friendship_change"":-1}}"
85,強化藥水,Common,75,Neutral,我要強化藥水。,"{""action"":""sell"",""message"":""好的，75金幣。"",""parameters"":{""price"":75,""friendship_change"":1}}"
86,藍寶石,Rare,900,Allied,這顆藍寶石我很喜歡。,"{""action"":""sell"",""message"":""那就給你吧，750金幣。"",""parameters"":{""price"":750,""friendship_change"":1}}"
87,光輝之劍,Epic,17000,Friendly,光輝之劍真耀眼。,"{""action"":""sell"",""message"":""朋友價17000金幣。"",""parameters"":{""price"":17000,""friendship_change"":1}}"
88,麻布,Common,3,Neutral,給我一塊麻布。,"{""action"":""sell"",""message"":""拿去，3金幣。"",""parameters"":{""price"":3,""friendship_change"":1}}"
89,大地寶石,Rare,750,Hostile,我出600買大地寶石。,"{""action"":""refuse"",""message"":""滾！別浪費我時間。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
90,無盡之弓,Epic,19000,Allied,無盡之弓給我吧。,"{""action"":""sell"",""message"":""好的，老朋友，19000金幣。"",""parameters"":{""price"":19000,""friendship_change"":1}}"
91,木製護肩,Common,28,Friendly,這護肩多少錢？,"{""action"":""sell"",""message"":""朋友，23金幣給你。"",""parameters"":{""price"":23,""friendship_change"":1}}"
92,海洋寶石,Rare,850,Neutral,海洋寶石賣嗎？,"{""action"":""negotiate"",""message"":""可以，850金幣。"",""parameters"":{""price"":850,""friendship_change"":0}}"
93,屠龍之劍,Epic,30000,Hostile,我出25000買屠龍之劍。,"{""action"":""refuse"",""message"":""你休想！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
94,繃帶,Common,10,Allied,給我繃帶包紮傷口。,"{""action"":""sell"",""message"":""快用吧，6金幣。"",""parameters"":{""price"":6,""friendship_change"":1}}"
95,速度藥水,Common,50,Neutral,我需要速度藥水。,"{""action"":""sell"",""message"":""好的，50金幣。"",""parameters"":{""price"":50,""friendship_change"":1}}"
96,鑽石,Rare,1500,Friendly,這顆鑽石真漂亮。,"{""action"":""sell"",""message"":""謝謝，朋友價1500金幣。"",""parameters"":{""price"":1500,""friendship_change"":1}}"
97,聖者之杖,Epic,21000,Neutral,聖者之杖多少錢？,"{""action"":""negotiate"",""message"":""聖者專用，25200金幣。"",""parameters"":{""price"":25200,""friendship_change"":0}}"
98,石頭,Common,1,Hostile,給我石頭！,"{""action"":""talk"",""message"":""你態度這麼差，我為什麼要賣給你？"",""parameters"":{""friendship_change"":-1}}"
99,隱身藥水,Common,80,Allied,我需要隱身藥水。,"{""action"":""sell"",""message"":""拿去，朋友，60金幣。"",""parameters"":{""price"":60,""friendship_change"":1}}"
100,祖母綠,Rare,1200,Friendly,這顆祖母綠好美。,"{""action"":""sell"",""message"":""是啊，朋友價1200金幣。"",""parameters"":{""price"":1200,""friendship_change"":1}}"
